Modelo,Acurácia,Precisão,Revocação,F1-Score
Random Forest,0.9,0.7273,0.5106,0.6
Logistic Regression,0.8594,0.55,0.234,0.3284
Decision Tree,0.8719,0.5714,0.5106,0.5393
